regime,ablation_kind,removed,configs,router_oracle_geomean,oracle_hits,hit_rate,ratio_ge_0_85,ratio_ge_0_99
warm,none,none,192,0.9694656597469001,143,0.7447916666666666,181,164
warm,feature_median_mask,M,192,0.9123831365003401,99,0.515625,163,130
warm,only_feature_variable,M,192,0.8929408425425415,77,0.4010416666666667,152,109
warm,feature_median_mask,N,192,0.957720631027835,136,0.7083333333333334,176,156
warm,only_feature_variable,N,192,0.8929408425425415,77,0.4010416666666667,152,109
warm,feature_median_mask,d,192,0.9176324878012448,88,0.4583333333333333,157,120
warm,only_feature_variable,d,192,0.910158386702783,78,0.40625,163,123
warm,feature_median_mask,cv,192,0.9322477792706312,92,0.4791666666666667,160,124
warm,only_feature_variable,cv,192,0.8929408425425415,77,0.4010416666666667,152,109
warm,leave_one_rule_out,rule_1,192,0.9621647210480821,139,0.7239583333333334,179,159
warm,leave_one_rule_out,rule_2,192,0.9675066995705135,143,0.7447916666666666,180,164
warm,leave_one_rule_out,rule_3,192,0.9676882637814324,125,0.6510416666666666,181,157
warm,leave_one_rule_out,rule_4,192,0.9631835732632461,136,0.7083333333333334,177,158
warm,leave_one_rule_out,rule_5,192,0.9664694475230379,141,0.734375,179,162
warm,leave_one_rule_out,rule_6,192,0.9657973518603424,141,0.734375,179,162
warm,leave_one_rule_out,rule_7,192,0.9521443000942289,139,0.7239583333333334,177,160
warm,leave_one_rule_out,rule_8,192,0.9453219542598067,114,0.59375,166,135
